"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Required' message when fields are empty","702","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 23:16:06 UTC 2026","passed","Thu May 21 23:16:07 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","5945","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 23:14:35 UTC 2026","passed","Thu May 21 23:14:41 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","15341","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 23:15:16 UTC 2026","passed","Thu May 21 23:15:31 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify adding a new candidate from JSON data and uploading their resume","5573","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 23:08:17 UTC 2026","broken","Thu May 21 23:08:22 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2306","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:11:18 UTC 2026","passed","Thu May 21 23:11:20 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2053","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:10:41 UTC 2026","passed","Thu May 21 23:10:43 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","10880","Add New Employee Flow","Full Regression Suite","Thu May 21 23:13:10 UTC 2026","passed","Thu May 21 23:13:20 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2332","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:16:49 UTC 2026","passed","Thu May 21 23:16:51 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","5465","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 23:13:55 UTC 2026","broken","Thu May 21 23:14:01 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify that a new employee can be added successfully with login credentials","11091","Add New Employee Flow","Full Regression Suite","Thu May 21 23:07:31 UTC 2026","passed","Thu May 21 23:07:42 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2014","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:11:55 UTC 2026","passed","Thu May 21 23:11:57 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","708","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 23:10:35 UTC 2026","passed","Thu May 21 23:10:35 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","2032","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:17:26 UTC 2026","passed","Thu May 21 23:17:28 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2052","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:16:12 UTC 2026","passed","Thu May 21 23:16:14 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","3151","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 23:06:53 UTC 2026","passed","Thu May 21 23:06:56 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"","2394","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 23:12:32 UTC 2026","passed","Thu May 21 23:12:34 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"","15730","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 23:09:44 UTC 2026","passed","Thu May 21 23:10:00 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"","10884","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 23:08:58 UTC 2026","passed","Thu May 21 23:09:09 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
